%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1760177408191637700,11075,1760177408192331008,base_link,0.06276858166789076,0.14265611274785256,0.0011862229529470778,-0.987779292922351,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.015571298077702522,-0.04216361045837402,0.00027728429995477715,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.3530394,-0.14709974999999875,10.198916,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177408442430200,11076,1760177408443499712,base_link,0.06590924150067734,0.14941294360270008,0.0012373465638171968,-0.9865749911396815,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.028562378138303757,-0.058570388704538345,0.00045968912309036374,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.53936575,-0.21574629999999875,10.13026945,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177408693323100,11077,1760177408692618496,base_link,0.0692315877071864,0.15744137205414538,0.001155519455017527,-0.9850978968630678,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0311752837151289,-0.07676159590482712,0.0004646077868528758,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.7453054,-0.2941994999999988,10.0812362,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177408943808900,11078,1760177408942779008,base_link,0.060596744616277586,0.13983053771009793,0.0009557334442324513,-0.9883190486068747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16643784940242767,0.3557071089744568,-0.0005334240850061614,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.9610517000000001,-0.3726526999999987,10.05181625,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177409194944800,11079,1760177409192892160,base_link,0.035497713777702035,0.08632340371898789,0.0008117787650153749,-0.995634231684589,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19956207275390625,0.427215576171875,-0.002309594769030862,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,1.1964113,-0.4609125499999988,9.93413645,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177409439916300,11080,1760177409443062400,base_link,0.01854096572395794,0.050494023726534165,0.0008896624817030272,-0.9985518487582885,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09279023110866547,0.2020498514175415,-0.0027848214376718053,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,1.3533177,-0.5197524499999988,9.69877685,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177409690915000,11081,1760177409693170944,base_link,0.009422093885345163,0.031202613860202157,0.0009875820590122284,-0.9994681814429028,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06137531250715256,0.12923578917980194,-0.0009780942928046146,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,1.36312435,-0.5197524499999988,9.6693569,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177409942152000,11082,1760177409943342208,base_link,0.003035076346808796,0.017269266271742117,0.001033518242802235,-0.9998457343980853,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04322949796915054,0.10429912805557251,-0.0005740708438679704,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,1.30428445,-0.5099457999999988,9.71839015,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177410192588800,11083,1760177410193454080,base_link,-0.0023768102259350402,0.005333733328629961,0.0010126820641142014,-0.999982438114273,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04184463247656822,0.09010960161685944,0.00023389072157441467,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,1.20621795,-0.4805258499999988,9.7674234,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177410443582700,11084,1760177410444617664,base_link,-0.007074248908407414,-0.00555745219082944,0.0008914279183225845,-0.9999591367069931,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.033842701464891434,0.08775611966848373,0.00010555074550210355,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,1.0983448,-0.4412992499999988,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177410694350300,11085,1760177410694733376,base_link,-0.012015640310209758,-0.01704266235342957,0.000672451943733331,-0.9997823362393568,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04479758441448212,0.09412867575883865,-0.00019638298545033892,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.99047165,-0.4020726499999988,9.83606995,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177410944974200,11086,1760177410943897728,base_link,-0.01762356865652209,-0.029557522594640798,0.00038704603505401546,-0.9994076309900994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05016281083226204,0.10703762620687485,-0.0012030875077471267,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.8629852,-0.3628460499999988,9.8654899,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177411196261700,11087,1760177411194007552,base_link,-0.02436187812589337,-0.04420681541923055,0.00013361729295574283,-0.9987253068342106,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06559282541275024,0.1266871690750122,-0.0027927150949835933,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.73549875,-0.3138127999999988,9.89490985,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177411441243000,11088,1760177411444181376,base_link,-0.029976327587211242,-0.05677996830388314,-0.0001028827426496383,-0.9979365933760198,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.027378441765904427,0.06287367641925812,-0.003549729939550169,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.59820565,-0.2647795499999988,9.93413645,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177411691964100,11089,1760177411694295552,base_link,-0.030998773439911812,-0.058997753227020465,-0.0003514578343594735,-0.9977766371472,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0027733349706977606,-0.013846267014741898,-0.004971695132553576,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.4511059,-0.20593964999999878,9.9635564,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177411942878600,11090,1760177411944461440,base_link,-0.028933207215820156,-0.05385397553408947,-0.0004594974308280186,-0.9981294543802878,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.01861516758799553,-0.0604928657412529,-0.005680489353835575,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.32361945000000003,-0.14709974999999878,9.95374975,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177412193696600,11091,1760177412194578432,base_link,-0.025348392464031345,-0.04548294986701584,-0.00042549584993873123,-0.9986433693887752,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.030791757628321648,-0.07726306468248367,-0.006517364643514147,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.2157463,-0.09806649999999878,9.9047165,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177412444368000,11092,1760177412444745600,base_link,-0.020737732880945645,-0.03583119119349106,-0.00025336933309688886,-0.9991426364521709,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.038807954639196396,-0.07440333068370819,-0.006656170822679987,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.12748645,-0.05883989999999879,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177412695524200,11093,1760177412695857472,base_link,-0.016085775107389545,-0.02674850433977876,-0.00015926526434317963,-0.9995127512890244,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.03630168363451958,-0.07102947682142258,-0.00560780242085456,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.06864655,-0.029419949999998793,9.85568325,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177412946756600,11094,1760177412945034112,base_link,-0.012191237814260689,-0.01847656649647891,-8.179817678844016e-05,-0.9997549617381829,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.02573951706290245,-0.061805326491594315,-0.004769849590957157,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.02941995,-0.009806649999998796,9.8262633,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177413197412000,11095,1760177413195140352,base_link,6.130175654138358e-05,-0.020507801046928238,-0.00010112950664387236,-0.9997896859395667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.27194109559059143,0.1976371705532074,-0.005833822768181587,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177413442310900,11096,1760177413445308800,base_link,0.05333464408965362,-0.06396790501192298,-0.0004267252939224625,-0.9965256347800286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4820028245449066,0.3921535313129425,-0.012246684171259452,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.00980665,0.009806650000001202,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177413693014400,11097,1760177413695427328,base_link,0.10156814795782332,-0.10285069849162644,-3.399315645081299e-05,-0.9894976725514151,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.18582437932491302,0.16496805846691132,-0.013523546978831312,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0588399,1.2141789040719834e-15,9.91452315,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177413943626300,11098,1760177413945593216,base_link,0.10537223377635783,-0.108154401394214,0.0011384687325666709,-0.988533267875687,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08413445949554443,-0.06997736543416977,-0.0029078894294798287,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.16671305,-0.10787314999999875,10.18910935,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177414195003600,11099,1760177414195706368,base_link,0.07067075153327074,-0.07375965604745031,0.0012905517014564726,-0.9947680596469664,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3752896189689636,-0.38110190629959106,0.00335032329894607,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.30400615,-0.24516624999999875,10.198916,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177414445782500,11100,1760177414445876864,base_link,0.029228171213862356,-0.03154333645651411,0.0010388025086145983,-0.9990743980415234,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.256151020526886,-0.2616574466228485,0.0030474048107862793,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.44129925000000003,-0.37265269999999884,9.9243298,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177414696609500,11101,1760177414696984896,base_link,0.004598302108455075,-0.006320875651362595,0.0008454317972582111,-0.9999690932192833,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16421549022197723,-0.1696264147758484,0.0009952146792784541,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4903325,-0.4216859499999988,9.75761675,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177414947312600,11102,1760177414946161536,base_link,-0.012689159189280772,0.011857201236380482,0.0007465339483508922,-0.9998489059377789,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12644526362419128,-0.13466252386569977,0.0002840134548023508,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4903325,-0.4216859499999988,9.7870367,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177415198341000,11103,1760177415196273152,base_link,-0.02707918795418502,0.027107806897804627,0.0006914319446033062,-0.9992654333593249,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10688688606023788,-0.11115269362926483,-6.14358577877147e-05,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.44129925000000003,-0.3824593499999988,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177415443329700,11104,1760177415446435968,base_link,-0.03581791684643582,0.036605302611297096,0.0007245366564370715,-0.9986874404437809,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03494038060307503,-0.0405239574611187,-0.000404394930228586,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.38245935,-0.3236194499999988,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177415694595500,11105,1760177415696551168,base_link,-0.03683564391614884,0.03841571431826878,0.0007090610663515486,-0.9985824279763309,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.011753423139452934,0.006042864639312029,-0.00010571745224297121,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2941995,-0.24516624999999878,9.91452315,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177415944909000,11106,1760177415946715264,base_link,-0.03345463125898743,0.03529714597071141,0.0006579808179774126,-0.9988165328001388,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.035449545830488205,0.030614038929343224,3.4164753742512294e-05,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.22555295,-0.17651969999999878,9.91452315,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177416195852200,11107,1760177416196824576,base_link,-0.027929944430182523,0.029989495506222773,0.0006218194170644638,-0.9991597278233455,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04878293350338936,0.04596520960330963,-0.00016984227113426295,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1569064,-0.1176797999999988,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177416446778400,11108,1760177416446998144,base_link,-0.021639113044532705,0.02391159604704775,0.0006234620525442118,-0.9994796624525172,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05001985281705856,0.04959021881222725,-0.0006136809242889346,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.10787315,-0.0686465499999988,9.85568325,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177416697713000,11109,1760177416698102592,base_link,-0.015925940041243928,0.018095368468360844,0.0006134211365709252,-0.9997092306207371,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.045234888792037964,0.04459444060921669,-0.0007281955331564004,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0588399,-0.03922659999999879,9.83606995,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177416948359900,11110,1760177416948266944,base_link,-0.01060533271604377,0.0128205576120612,0.0005995969621774851,-0.9998613907457279,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.037996627390384674,0.036018550395965576,-0.0006676345365122005,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.02941995,-0.009806649999998796,9.8262633,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177417199420700,11111,1760177417197382656,base_link,0.0007479129461874817,0.0013232138215481487,0.0006110635744593363,-0.9999986581654574,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.24002961814403534,0.2387842833995819,-0.0005475378129631574,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.00980665,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177417444333100,11112,1760177417447545984,base_link,0.04744667418055505,-0.04571893330333774,0.0006214797338648353,-0.9978267414785743,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.41931748390197754,0.42456722259521484,0.0003582987119443195,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177417695387200,11113,1760177417697657344,base_link,0.09613224752284068,-0.09486102016247581,0.000564378179444541,-0.9908378572285236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2859974205493927,0.2895412743091583,0.000376652460545266,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,-0.009806649999998791,9.87529655,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177417946231900,11114,1760177417947832192,base_link,0.10735342420580042,-0.10656063778494926,0.0004761644814389944,-0.9884937258544138,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.01106636319309473,0.013078829273581505,-0.0002068731701001541,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.10787315,-0.09806649999999877,10.1204628,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177418197100700,11115,1760177418197937920,base_link,0.07995275892880763,-0.0797092220809466,0.00043257220411118747,-0.9936064659291479,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36304184794425964,-0.35727930068969727,-0.000690960790961937,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2353596,-0.23535959999999875,10.20872265,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177418447912700,11116,1760177418448104832,base_link,0.03478048016256974,-0.03531266726304048,0.00046583423335366586,-0.9987708029016957,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.30082419514656067,-0.29294854402542114,-0.0008471093606203436,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3726527,-0.3726526999999987,9.9831697,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177418699040400,11117,1760177418698222336,base_link,0.006678963041785355,-0.007894480006787764,0.0005289920288623069,-0.9999463929659139,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.179100900888443,-0.1770172417163849,-0.0004579032538458488,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.44129925000000003,-0.4412992499999988,9.7674234,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177418949402600,11118,1760177418949382080,base_link,-0.012253832727872858,0.010505027849048432,0.0005848005825338516,-0.9998695644841114,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1378132402896881,-0.13597169518470764,-0.0001720346044748855,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.44129925000000003,-0.4412992499999988,9.7674234,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177419200663900,11119,1760177419198494720,base_link,-0.027613436834597493,0.025553432498618366,0.000613478013024417,-0.9992918211605897,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11168216168880463,-0.10904063284397125,0.00029940099921078823,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.40207265000000003,-0.4020726499999988,9.8262633,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177419445652800,11120,1760177419448663680,base_link,-0.03742707585568067,0.035120078994724226,0.0006387208747427619,-0.998681824246312,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0435115210711956,-0.0414094403386116,-1.5362980775530035e-05,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.34323275,-0.3432327499999988,9.87529655,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177419696433500,11121,1760177419698770432,base_link,-0.038862662260165576,0.03687926714699461,0.0006404263543977074,-0.9985635698296016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.008693775162100792,0.006198389921337366,0.0005310114356689148,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2745862,-0.2647795499999988,9.91452315,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
