%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1758482465245010400,4830,1758482465238975424,base_link,-0.04856031388044357,0.0057547735050320625,-0.0012424715096130967,-0.0010949529422836358,-0.5214553148163786,-0.0007048160913239431
1758482465496122200,4831,1758482465489084480,base_link,-0.32546064257621765,0.005704108625650406,-0.0026629967615008354,0.00166336129809499,0.04248907336318716,-0.0004122418249543929
1758482465747019300,4832,1758482465739200960,base_link,-0.5829546451568604,0.004824977368116379,0.0011185845360159874,0.00011163610707347097,0.29770898771704235,-0.0007479467395033793
1758482465998440300,4833,1758482465988322816,base_link,-0.6577892899513245,0.0044126627035439014,0.0007728676428087056,-0.0019921053865987774,0.18060174921209574,-0.0006384650417305273
1758482466248870900,4834,1758482466238434688,base_link,-0.6219395399093628,0.004748980980366468,-0.0007252995274029672,-0.0010231892678625345,0.1020507651247818,-0.0006713349345999384
1758482466493298800,4835,1758482466488551168,base_link,-0.5304915308952332,0.005507715046405792,-0.0009678805945441127,0.0007034366188554419,0.04910193800625142,-0.0008004855116074541
1758482466744385300,4836,1758482466738718336,base_link,-0.41821029782295227,0.006371000781655312,-0.00033268731203861535,0.00026338509343621546,0.011003922957203939,-0.0010840991118140676
1758482466994766500,4837,1758482466988829696,base_link,-0.30694180727005005,0.007120097987353802,3.619610652094707e-05,-0.0010195741753489696,-0.008376136298506328,-0.000491445617155182
1758482467247723900,4838,1758482467238948224,base_link,-0.208564892411232,0.007643477059900761,6.633524026256055e-05,-0.0003710569280356011,-0.019502225124463392,-0.00035585517226833905
1758482467497006100,4839,1758482467490071872,base_link,-0.12851448357105255,0.007911456748843193,0.0001274134701816365,-5.7761871162630516e-05,-0.0256577357795548,-0.0006131669032588749
1758482467749360600,4840,1758482467740186304,base_link,-0.06752296537160873,0.007916354574263096,0.0001706970069790259,0.002989257369545886,-0.024307981316341144,-0.000660448346610811
1758482468000656900,4841,1758482467990368320,base_link,-0.025133861228823662,0.00754501624032855,0.0003271104069426656,0.0017336241458696998,-0.01953075104273357,-0.0006563408291599689
1758482468249861200,4842,1758482468239486080,base_link,-0.047357227653265,0.007103565149009228,0.0001549053267808631,-0.00028283166183745815,-0.5242421356045148,-0.0005765320495208544
1758482468494582500,4843,1758482468489600000,base_link,-0.32734549045562744,0.006546642165631056,-0.0011507024755701423,0.0008605705638865292,0.050038853326143336,-0.0005406421846812646
1758482468745646800,4844,1758482468739771776,base_link,-0.5837144255638123,0.005861545447260141,0.0026904998812824488,-8.135924299035908e-05,0.2967904346993789,-0.0008645509149585981
1758482468995779800,4845,1758482468989889280,base_link,-0.6576759815216064,0.005213741213083267,0.002092992654070258,-0.0035861558426754825,0.18027985036536118,-0.0006631457056592126
1758482469247318700,4846,1758482469240006272,base_link,-0.6203879714012146,0.00547215947881341,0.000296824291581288,-0.003133816907983161,0.0978967661519077,-0.0006898306219456025
1758482469498249100,4847,1758482469491189568,base_link,-0.5276991724967957,0.006278522778302431,-0.0004160655371379107,-0.002666590248196271,0.04694612494087421,-0.0005733643297872947
1758482469748881600,4848,1758482469741300672,base_link,-0.4153404235839844,0.007224602624773979,-0.0005788952694274485,-0.00043643457314503445,0.012858302812703051,-0.0007172123563195548
1758482470000285200,4849,1758482469991477056,base_link,-0.3036324083805084,0.008117842487990856,-0.0004323478788137436,0.0007624079180950304,-0.01046411175467548,-0.0007065016125011943
1758482470250613700,4850,1758482470240600704,base_link,-0.20535717904567719,0.008707480505108833,-0.0006118617602623999,0.0015333815084411233,-0.02036753933856962,-0.0007107664572907358
1758482470495891300,4851,1758482470490712576,base_link,-0.12543348968029022,0.008942177519202232,-0.000703912228345871,0.0016079797432190538,-0.023015934187550866,-0.0005557104851660143
1758482470748880100,4852,1758482470740830848,base_link,-0.06530540436506271,0.008938910439610481,-0.0008418387151323259,0.00016239394763452886,-0.02362386414882404,-0.0004987730665612647
1758482470998287200,4853,1758482470990954240,base_link,-0.023366132751107216,0.008625142276287079,-0.0009329378954134881,-0.0010460527789360023,-0.019324576026280703,-0.000437342543404756
1758482471248501200,4854,1758482471241068160,base_link,-0.04743213951587677,0.00815074983984232,-0.0012638716725632548,0.001299565332748416,-0.5249430490360463,-0.0002740139662302393
1758482471499715600,4855,1758482471492247872,base_link,-0.3297930359840393,0.007809017319232225,-0.0027498204726725817,0.0005720485749609135,0.06252370890968521,-0.0005338197642762081
1758482471750252400,4856,1758482471742365120,base_link,-0.5824159979820251,0.007298311218619347,0.0010955524630844593,-0.00022698339826500604,0.2960876996300131,-0.0006520962862200611
1758482472001673500,4857,1758482471992537152,base_link,-0.6546038389205933,0.006823832169175148,0.00039774831384420395,-0.0016324886825787692,0.18046415844905186,-0.0007473977431899304
1758482472252688300,4858,1758482472241657472,base_link,-0.6171563267707825,0.006850166246294975,-0.0008023845148272812,-0.0012874673911781624,0.10188865910502952,-0.0005343901364846857
1758482472497660400,4859,1758482472491777536,base_link,-0.5250720381736755,0.0073351021856069565,-0.0009935301495715976,0.0009496481732313673,0.05039420301009381,-0.0007115259106539323
1758482472748668400,4860,1758482472741892736,base_link,-0.4124223291873932,0.008115624077618122,-0.0003783801512327045,0.0010483205457170058,0.009971812480163725,-0.0012159380624728459
1758482472999971500,4861,1758482472992074240,base_link,-0.30098867416381836,0.008728436194360256,-7.240684499265626e-05,-0.0022060363646597813,-0.007921330662056466,-0.00021821832199982833
1758482473250315600,4862,1758482473242192768,base_link,-0.20271968841552734,0.009692558087408543,9.599467011867091e-05,0.0007552985195803316,-0.021616243740195187,-0.0007888787966480096
1758482473501015800,4863,1758482473492367104,base_link,-0.12337349355220795,0.010852756910026073,0.0001493860181653872,0.0022797446539347954,-0.025581912717194913,-0.0003047905997598121
1758482473751067400,4864,1758482473743489216,base_link,-0.06320621073246002,0.011636534705758095,0.000298558414215222,0.0028372379177302185,-0.024609733994315857,-0.00035977505072572625
1758482474003518200,4865,1758482473993664320,base_link,-0.021136747673153877,0.011992833577096462,0.00039421202382072806,-0.00024879310905688643,-0.019998740364781525,-0.00041346273299505633
1758482474254215500,4866,1758482474243781312,base_link,-0.046823401004076004,0.012212601490318775,0.000274837453616783,-0.0019271450369967745,-0.5283220422990651,-0.0002839177414193122
1758482474500147000,4867,1758482474492966400,base_link,-0.3304354250431061,0.01246409211307764,-0.001030644285492599,-0.00046349670521084554,0.06485877340564213,-0.0007368282876785211
1758482474749043800,4868,1758482474743078272,base_link,-0.5826886892318726,0.012605239637196064,0.002679920755326748,0.0021509181690975206,0.2964006628614745,-0.00038879658534272
1758482475001975100,4869,1758482474993255168,base_link,-0.6535791158676147,0.01205911673605442,0.0020706362556666136,-0.0002989696154388925,0.1762897407601361,5.4664728783070666e-05
1758482475250598100,4870,1758482475243379328,base_link,-0.6160333752632141,0.011394049040973186,0.0003538747550919652,-0.0007113818806767156,0.10026074033847046,-0.0010599177806410618
1758482475502885500,4871,1758482475493549312,base_link,-0.5241812467575073,0.011478371918201447,-0.00013657291128765792,-0.00014365445245387935,0.0470588046457477,-0.0007914012659516517
1758482475752939200,4872,1758482475744668352,base_link,-0.41189461946487427,0.011975486762821674,-0.00024423934519290924,0.00035466995894584645,0.010981538374659889,-0.0006765686182257982
1758482476004618400,4873,1758482475994852160,base_link,-0.30155128240585327,0.012310359627008438,-0.00026352706481702626,-0.0015406314548473486,-0.007509717161874836,-0.0006386050953434059
1758482476254327200,4874,1758482476244965824,base_link,-0.20327356457710266,0.012753469869494438,-0.00033730684663169086,-0.0019579747504285326,-0.01691422666737034,-0.00040513631243086683
1758482476500189100,4875,1758482476494144768,base_link,-0.12307993322610855,0.013106630183756351,-0.0005026504513807595,-0.00028153887337421134,-0.02433551809256153,-0.00035821782224665735
1758482476749686300,4876,1758482476744261760,base_link,-0.062397558242082596,0.013056791387498379,-0.000582800479605794,0.0008455303643072083,-0.0247675127627351,-0.0004150671404026282
1758482477001952500,4877,1758482476994432256,base_link,-0.019637851044535637,0.012827187776565552,-0.0007419657194986939,-0.00032478409420333204,-0.021062675463418064,-0.000324571466289039
1758482477251982700,4878,1758482477244553088,base_link,-0.043299127370119095,0.012530714273452759,-0.0011883691186085343,0.0015043004098801395,-0.5273782131784661,-8.886749965099789e-05
1758482477502703300,4879,1758482477494733824,base_link,-0.3249560296535492,0.012276289984583855,-0.002541621681302786,0.0006925403643759049,0.061739123372425674,-0.0003265165162106211
1758482477753264000,4880,1758482477745849024,base_link,-0.5791794061660767,0.01182581391185522,0.0013614121126011014,-0.0007632929171637209,0.29768083600250494,-0.0008736755896988058
1758482478004786000,4881,1758482477996030272,base_link,-0.6501738429069519,0.011717154644429684,0.0010084265377372503,-0.001409778158741985,0.17927307708219486,-0.000488716416273665
1758482478255623600,4882,1758482478246148288,base_link,-0.6124678254127502,0.011541181243956089,-0.0004912200965918601,-0.0010213478785338773,0.10010725689479337,-0.0002669038131743755
1758482478502058100,4883,1758482478495322368,base_link,-0.5196067094802856,0.011709718033671379,-0.0006572742131538689,-0.001607395402942332,0.0439309397757689,-0.0006524102688297893
1758482478751601700,4884,1758482478745444736,base_link,-0.4074248969554901,0.012124172411859035,-1.97597637452418e-06,0.0005212069991632705,0.009666988471245658,-0.001382851704092867
1758482479003679300,4885,1758482478995619072,base_link,-0.2973508834838867,0.012442021630704403,0.00021409893815871328,-4.138191203276666e-05,-0.010178266267740033,-5.171180991358453e-05
1758482479252510100,4886,1758482479245735552,base_link,-0.2004244476556778,0.012682425789535046,0.00024185077927540988,-0.0023449232383027092,-0.020551204253939595,-0.0004462401400829296
1758482479506632400,4887,1758482479495918848,base_link,-0.12140698730945587,0.01300780475139618,0.00023101670376490802,0.00011688007380066369,-0.023058358159699772,-0.0003823985267213477
1758482479755563300,4888,1758482479746030464,base_link,-0.061392687261104584,0.013102550059556961,0.00040933798300102353,0.0025368610725739187,-0.025150458644653553,-0.0002968507048317849
1758482480005793000,4889,1758482479997207104,base_link,-0.019408587366342545,0.012977423146367073,0.00046121314517222345,0.002183522479895216,-0.019443895543124475,-0.000303021390974116
1758482480257264000,4890,1758482480247330752,base_link,0.009362208656966686,0.06751051545143127,1.4866919627820607e-05,-0.533769674241382,-0.005345763826553435,0.00494343988630964
1758482480503389800,4891,1758482480497499200,base_link,0.02799210511147976,0.37349581718444824,-0.0010501531651243567,0.09937918759907415,-0.026228502741375156,-0.00028888608873509124
1758482480753119700,4892,1758482480746617472,base_link,0.03260154649615288,0.6285303831100464,0.003128048963844776,0.3024455936417084,-0.0030017276916264415,-0.0023931079944562554
1758482481003747300,4893,1758482480996800768,base_link,0.03313935920596123,0.698232114315033,0.002277079038321972,0.17963133348418384,-0.003351227757647996,0.00024425360946828974
1758482481254815900,4894,1758482481246914176,base_link,0.03175817430019379,0.6591021418571472,-0.0001428384566679597,0.09918563889697332,0.0010951552384759207,-0.00037674290271039423
1758482481505085600,4895,1758482481497092864,base_link,0.030090605840086937,0.5654904246330261,-0.0005813444731757045,0.047113100900359334,0.0008625954037453022,-0.00048673352321805974
1758482481755679700,4896,1758482481747209344,base_link,0.02904311940073967,0.4514864385128021,-0.0007268038461916149,0.011179030152907464,-0.0005655859257912157,-0.0006302693294865723
1758482482006637400,4897,1758482481998379840,base_link,0.028427952900528908,0.3384597599506378,-0.0007916959002614021,-0.010906015620194087,0.001141685591196543,-0.0005548551797879173
1758482482257837900,4898,1758482482248500416,base_link,0.027859054505825043,0.2391669601202011,-0.0008980440907180309,-0.022366237209854426,0.0015341505808611337,-0.0003362395120349623
1758482482502687900,4899,1758482482498681152,base_link,0.02714148908853531,0.15803766250610352,-0.0009712446480989456,-0.024539495797726216,-0.0012641488950069302,-0.00032293877926733717
1758482482753470900,4900,1758482482747796096,base_link,0.02645794488489628,0.09707950055599213,-0.0010204046266153455,-0.02197705374693343,-0.0032956546132919275,-0.0002993326315020198
1758482483004476000,4901,1758482482997977344,base_link,0.0252077654004097,0.05393669381737709,-0.0010557858040556312,-0.0204614953276692,-0.0021659402056925575,-0.0002766385751289277
1758482483255957000,4902,1758482483248095616,base_link,0.02387525700032711,0.025359559804201126,-0.0010722100269049406,-0.019456727651025522,-0.001421677581269232,-0.00027040541349657876
1758482483506838400,4903,1758482483498269952,base_link,0.022082483395934105,0.008206839673221111,-0.0009698488283902407,-0.014979217124649162,0.0014334066724350926,-0.00017275033445222408
1758482483758061700,4904,1758482483748396160,base_link,0.020372804254293442,-0.0006271759048104286,-0.0008721248595975339,-0.008231203105020554,0.001330524533511369,-0.00024139649587097588
1758482484008853000,4905,1758482483999570240,base_link,0.018904494121670723,-0.0041865757666528225,-0.0006634079618379474,-0.004571455330122372,0.0017846657117325244,-0.0002754528729326946
1758482484258909200,4906,1758482484249686720,base_link,0.07222257554531097,-0.005148288793861866,-0.0008053375058807433,-0.003053491757477929,0.5340543501197039,-0.00014208795090982036
