%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1758482425221252400,2394,1758482425215312256,map,-3.9401793479919434,-1.985615849494934,2.000387191772461,-0.0004220915215105195,-0.0153882700984406,-6.587604797858677e-05,-0.9998815023003833
1758482425471383800,2395,1758482425465422336,map,-3.9879002571105957,-1.9848355054855347,2.0001580715179443,-0.0005856130617034504,-0.012547415132493564,-7.88572059887701e-05,-0.9999211034938587
1758482425723215400,2396,1758482425716601536,map,-4.017206192016602,-1.9837321043014526,1.9999003410339355,-0.0007017328294183417,-0.009422437493063322,-8.943573322062251e-05,-0.9999553576255167
1758482425973582800,2397,1758482425966723136,map,-4.0323405265808105,-1.982177972793579,1.9996541738510132,-0.0007985596079419158,-0.006474173188856769,-0.00010185126795536665,-0.9999787182787405
1758482426225305900,2398,1758482426216889024,map,-4.038230895996094,-1.978961706161499,1.9995193481445312,0.026962297024905456,-0.004864952036859008,-0.00024263531305818183,-0.9996245834856826
1758482426475647000,2399,1758482426466005760,map,-4.037739276885986,-1.9372670650482178,1.9990031719207764,0.07546124563835274,-0.002056057374478136,-0.00039371709319568915,-0.9971465378878028
1758482426720671300,2400,1758482426716186240,map,-4.034708023071289,-1.8174506425857544,1.999099612236023,0.042944211010057624,-0.0003654754253692126,-0.00010547547521994052,-0.9990773994257707
1758482426971134600,2401,1758482426966297856,map,-4.031688213348389,-1.65579092502594,1.9995923042297363,0.012146582018679858,-8.709602529803802e-05,3.2046878323477295e-05,-0.9999262232447668
1758482427222214200,2402,1758482427216473728,map,-4.029387474060059,-1.4895567893981934,1.9995757341384888,-0.005679440967697493,2.4493476866637324e-05,-6.0199706313435186e-05,-0.9999838697330868
1758482427474180600,2403,1758482427466588160,map,-4.027549743652344,-1.3390202522277832,1.9993088245391846,-0.015064903751697093,8.997448568181089e-07,-8.863386389623695e-05,-0.9998865139695507
1758482427725270400,2404,1758482427717756864,map,-4.025761127471924,-1.2131596803665161,1.9991546869277954,-0.01870434038278188,-4.606766047642909e-05,-4.370839965339712e-05,-0.9998250565064828
1758482427974148700,2405,1758482427967874880,map,-4.0232343673706055,-1.115064263343811,1.9991543292999268,-0.018854291309220342,-3.7411219133070405e-05,-8.09455340846088e-05,-0.9998222380740731
1758482428226035800,2406,1758482428218043584,map,-4.019293785095215,-1.0436890125274658,1.9991209506988525,-0.016837924084674234,0.00017124993299809377,-6.79595413556333e-05,-0.9998582151322657
1758482428477708200,2407,1758482428467158016,map,-4.01400899887085,-0.9957800507545471,1.9990463256835938,-0.013790309789810612,0.0005094150075355955,-7.036954010991578e-05,-0.9999047769164717
1758482428721907800,2408,1758482428717336960,map,-4.008192539215088,-0.9661391973495483,1.9989821910858154,-0.01055498766296682,0.0007758713052458182,-8.565819851258366e-05,-0.9999439898923466
1758482428972672600,2409,1758482428967444736,map,-4.001835346221924,-0.9492709040641785,1.9989330768585205,-0.007587216376016363,0.0010077497082569922,-0.00010913385959981918,-0.999970702909835
1758482429223707800,2410,1758482429217615232,map,-3.994119644165039,-0.9423500299453735,1.9989023208618164,-0.006030578599112524,-0.02725572643948539,-0.00027845912185009593,-0.9996102640322044
1758482429474310800,2411,1758482429467735040,map,-3.9474425315856934,-0.9420762062072754,1.998535394668579,-0.0030861386525667125,-0.07508988706115952,-0.00042654424122224216,-0.997171902266289
1758482429726031300,2412,1758482429717905792,map,-3.8233234882354736,-0.9441970586776733,1.9987766742706299,-0.001625822595408733,-0.04212698897763585,-0.00011844316726989081,-0.9991109345171748
1758482429977456200,2413,1758482429969019968,map,-3.6580252647399902,-0.9461947679519653,1.999350666999817,-0.0011982790300336713,-0.011380858218709874,-4.932972548260598e-05,-0.999934516736046
1758482430227214500,2414,1758482430219200192,map,-3.4887826442718506,-0.9487676620483398,1.999430537223816,-0.0008779591116258888,0.006428422379437153,-0.00017900138553650317,-0.9999789360441618
1758482430477972000,2415,1758482430469309248,map,-3.335523843765259,-0.9513130187988281,1.999258041381836,-0.0009128829641146481,0.01574474941401307,-0.00018029032451238782,-0.9998756107666507
1758482430722520600,2416,1758482430718482304,map,-3.208735704421997,-0.9536822438240051,1.9991470575332642,-0.0008960756951534062,0.019227936824027663,-0.00013307781405569202,-0.9998147157269366
1758482430974092000,2417,1758482430968603392,map,-3.11016583442688,-0.9558263421058655,1.9991346597671509,-0.0008896326108771118,0.019166148735422724,-8.63737253816154e-05,-0.999815912974008
1758482431224184600,2418,1758482431218769024,map,-3.039114475250244,-0.9583474397659302,1.9991209506988525,-0.0008946371869564812,0.017072941748305037,-9.687716312312029e-05,-0.9998538417684748
1758482431476197300,2419,1758482431468885248,map,-2.991657257080078,-0.9611957669258118,1.9991095066070557,-0.000888535458232384,0.013931729565792497,-7.468652264586065e-05,-0.9999025511708471
1758482431727238300,2420,1758482431719059840,map,-2.9628024101257324,-0.9641636610031128,1.9992765188217163,-0.0008121069600104794,0.010549203776975893,-5.657904893535617e-05,-0.9999440242237405
1758482431977997800,2421,1758482431970170688,map,-2.946254253387451,-0.9676784873008728,1.9996435642242432,-0.0005831386220138825,0.007590807931117601,-5.1369176172765906e-05,-0.9999710180527774
1758482432229106200,2422,1758482432220346048,map,-2.9370923042297363,-0.9718208312988281,1.9999635219573975,-0.00035002859195999665,-0.022532950417010707,-4.688348490028554e-05,-0.9997460384654836
1758482432480209900,2423,1758482432470460224,map,-2.8951051235198975,-0.9760448336601257,1.9998526573181152,-0.0002493950180446916,-0.07287893635104413,-1.9123564704186545e-05,-0.9973407632663747
1758482432724168900,2424,1758482432719627904,map,-2.778902292251587,-0.9790724515914917,2.000247001647949,-0.00019370973044358908,-0.042134317795212935,3.494660934908107e-06,-0.9991119365357717
1758482432974821300,2425,1758482432969745664,map,-2.622300624847412,-0.9799882769584656,2.000915050506592,-0.00039713733237256875,-0.01206394461394102,-2.3671559491734346e-05,-0.9999271488273276
1758482433225806300,2426,1758482433219913856,map,-2.4610025882720947,-0.9797534346580505,2.001049280166626,-0.0006726024816344362,0.005266992056579545,-3.665959801429886e-05,-0.9999859024289551
1758482433477851900,2427,1758482433470026496,map,-2.3147897720336914,-0.9791266918182373,2.000915288925171,-0.0009037044334181419,0.014534813197357943,-2.985832336921312e-05,-0.999893955193297
1758482433727910600,2428,1758482433720204160,map,-2.1929125785827637,-0.9786278009414673,2.0007855892181396,-0.0009839940299626658,0.018159307569063844,-4.3169215225457024e-05,-0.9998346210452906
1758482433979410300,2429,1758482433971311168,map,-2.0971288681030273,-0.9786217212677002,2.0006377696990967,-0.0009350722506034336,0.01836350866965022,-5.47437862994926e-05,-0.9998309378051589
1758482434231022300,2430,1758482434221481408,map,-2.0280182361602783,-0.9801720380783081,2.0004215240478516,-0.0006997375972539512,0.016524571893221082,-4.0975239332495906e-05,-0.9998632142508646
1758482434481808600,2431,1758482434471601216,map,-1.981172800064087,-0.9824556708335876,2.0002222061157227,-0.0004676663320688401,0.013704951469281145,-4.446473817476453e-05,-0.999905972387561
1758482434725299200,2432,1758482434720764288,map,-1.952182650566101,-0.9847242832183838,2.0000503063201904,-0.0003407580222736512,0.010572072419796939,-3.790738919434646e-05,-0.9999440553009706
1758482434976455600,2433,1758482434970877952,map,-1.9371610879898071,-0.9876103401184082,1.9999122619628906,-0.00016453554486477902,0.007547939061275673,-3.0006669357040644e-05,-0.9999714999156635
1758482435227064600,2434,1758482435221050240,map,-1.9294092655181885,-0.9911231994628906,1.999796986579895,0.00011175927021371075,-0.022220545749599915,-2.4797309966019506e-05,-0.99975308663767
1758482435478472800,2435,1758482435471159040,map,-1.8893018960952759,-0.9939549565315247,1.9993610382080078,0.00018569992621639137,-0.07296281888317316,-2.5448371157814648e-05,-0.9973346439027069
1758482435728212200,2436,1758482435721330560,map,-1.774505615234375,-0.9952620267868042,1.9994608163833618,0.00020452166573493383,-0.042473369214184625,-4.077212108455613e-05,-0.9990975775248971
1758482435978952000,2437,1758482435971450880,map,-1.6185170412063599,-0.9945058822631836,1.999908447265625,-0.00022626952632232144,-0.012202273128229087,-6.50318781226796e-05,-0.9999255217782275
1758482436229943800,2438,1758482436222614208,map,-1.457221508026123,-0.9927442073822021,1.999928593635559,-0.0005603793874508636,0.005250089146262722,-0.00010174065831419744,-0.9999860559966508
1758482436480987500,2439,1758482436472729408,map,-1.3109040260314941,-0.9908291101455688,1.9997085332870483,-0.000771264568038657,0.014588653359330177,-0.00011079865494173413,-0.9998932763389228
1758482436725780700,2440,1758482436722902976,map,-1.1890398263931274,-0.9891761541366577,1.999503493309021,-0.0008304881187663962,0.01818736034050851,-8.806452731951908e-05,-0.9998342474920372
1758482436977477400,2441,1758482436972013568,map,-1.0945789813995361,-0.9882469773292542,1.9994243383407593,-0.0007795202264448438,0.0182562220210327,-7.861204982306691e-05,-0.999833034324172
1758482437228593300,2442,1758482437222187904,map,-1.0256998538970947,-0.9876463413238525,1.9995547533035278,-0.0007624109819129842,0.016444850451130522,-6.0420293487794086e-05,-0.9998644818036706
1758482437478855500,2443,1758482437472301568,map,-0.9795261025428772,-0.9864996075630188,1.9998356103897095,-0.0008403754629580593,0.013617073719902603,-4.288517966827193e-05,-0.9999069292855456
1758482437730544200,2444,1758482437722468224,map,-0.9512669444084167,-0.9851694107055664,2.000178098678589,-0.0008981899720347835,0.010492572927862456,-3.049956242001597e-05,-0.9999445475814668
1758482437980349200,2445,1758482437972585472,map,-0.9363436102867126,-0.9840394854545593,2.0004074573516846,-0.0008609064695254239,0.007508831126951637,-2.6170208200337425e-05,-0.9999714373972277
1758482438230814100,2446,1758482438223753408,map,-0.9281569719314575,-0.983555018901825,2.000553607940674,-0.0008163290785107384,-0.02301649992876365,-4.663760026618754e-05,-0.9997347509028577
1758482438483291100,2447,1758482438473865792,map,-0.8870304822921753,-0.9835262298583984,2.0003538131713867,-0.0007489454384868602,-0.07290092655449525,-7.37790698303087e-05,-0.9973389035552935
1758482438728528500,2448,1758482438724043456,map,-0.7708921432495117,-0.9833842515945435,2.00061297416687,-0.0006355767875792207,-0.04190262943603805,-4.899918818507522e-05,-0.9991214957589355
1758482438978550800,2449,1758482438973149952,map,-0.6154984831809998,-0.9820769429206848,2.0011940002441406,-0.0008227459716544228,-0.012000974980771548,-6.304402869022969e-05,-0.9999276452394081
1758482439230117700,2450,1758482439223319168,map,-0.4553443491458893,-0.9805222153663635,2.001295566558838,-0.0011025625048064753,0.005210748923727654,-9.506718067958631e-05,-0.9999858116062487
1758482439479948000,2451,1758482439473437952,map,-0.30946624279022217,-0.9793705940246582,2.001132011413574,-0.0011921619497615907,0.01451003438274499,-8.40144604416495e-05,-0.9998940096798596
1758482439730727800,2452,1758482439723599488,map,-0.18752329051494598,-0.9788067936897278,2.0009706020355225,-0.001131260632522621,0.0182499948489993,-9.044889140596868e-05,-0.9998328109020982
1758482439981675000,2453,1758482439973713152,map,-0.09227225929498672,-0.9777524471282959,2.000821828842163,-0.0011259063313954622,0.018443772770299537,-0.00010373461193285859,-0.9998292598339282
1758482440232830100,2454,1758482440224885440,map,-0.023392820730805397,-0.9773408770561218,2.000572919845581,-0.0011285248627002013,0.01650666079995904,-7.282697088523036e-05,-0.999863116269973
1758482440483264700,2455,1758482440474993472,map,0.022500911727547646,-0.9777618050575256,2.0003480911254883,-0.0010335833199442116,0.013651066354234884,-6.998254443502021e-05,-0.9999062832062595
1758482440729016800,2456,1758482440725164992,map,0.05111679062247276,-0.978734016418457,2.0001509189605713,-0.0008383619367696658,0.010550635800297139,-5.095735679450033e-05,-0.999943987749724
1758482440980126800,2457,1758482440974285824,map,0.06692100316286087,-0.9796762466430664,2.0000009536743164,-0.0006880578258754328,0.007699455327673428,-4.00224010442258e-05,-0.9999701212347762
1758482441230040300,2458,1758482441224449664,map,0.07482345402240753,-0.98082435131073,1.9998726844787598,-0.0006374122842322383,-0.023336793699863502,-5.1503837058709854e-05,-0.9997274554160973
1758482441480763400,2459,1758482441474565376,map,0.11614124476909637,-0.982602596282959,1.9994314908981323,-0.0004706983615753182,-0.07278173107228286,-5.379180131559915e-05,-0.9973477804515416
1758482441732531000,2460,1758482441724738688,map,0.2328014075756073,-0.984127938747406,1.99957275390625,-0.00035593539721666525,-0.04163495552567571,-3.169498406991022e-05,-0.999132825396001
1758482441983501500,2461,1758482441974848512,map,0.38988208770751953,-0.9840283393859863,1.999994158744812,-0.0005172826289610467,-0.011495243786485311,-8.133497238654934e-05,-0.9999337903949407
1758482442234022500,2462,1758482442225022592,map,0.5507630109786987,-0.9830690026283264,1.999977469444275,-0.000809090598578367,0.005709109671283257,-0.00011903276894903412,-0.9999833684968789
1758482442484483700,2463,1758482442476136768,map,0.6960783004760742,-0.9822078943252563,1.9997442960739136,-0.0009516287117146948,0.014746633863794469,-0.00011816798077768274,-0.999890802652375
1758482442729894100,2464,1758482442726303168,map,0.8170315623283386,-0.9815120100975037,1.9995548725128174,-0.0009561052261995972,0.018361041915146238,-0.0001193490760448823,-0.9998309575915244
1758482442980922400,2465,1758482442976420416,map,0.9110274314880371,-0.9811016917228699,1.999483346939087,-0.0009016392244467914,0.018369385904011156,-9.988823524803457e-05,-0.9998308570606123
1758482443232051400,2466,1758482443225587840,map,0.9784687161445618,-0.9814342856407166,1.9994417428970337,-0.0008408075167983517,0.016412935195123535,-9.743126801475721e-05,-0.9998649404335309
1758482443483442000,2467,1758482443475699456,map,1.0232609510421753,-0.9823612570762634,1.9994200468063354,-0.0007275642017009748,0.013479166621681691,-7.372437229219348e-05,-0.9999088844900991
1758482443733252700,2468,1758482443725876096,map,1.0502954721450806,-0.9834733605384827,1.9995802640914917,-0.00062154227878821,0.010293964708395288,-6.0667832853910566e-05,-0.9999468207335789
1758482443984505700,2469,1758482443975991296,map,1.0646474361419678,-0.9843757748603821,1.9998306035995483,-0.0005164131616080873,0.00734248409062926,-4.590708576113167e-05,-0.9999729092017267
1758482444234304700,2470,1758482444226161024,map,1.0723340511322021,-0.9853437542915344,2.0001113414764404,-0.00045788780181461826,-0.024204945462693056,-4.8801335088168126e-05,-0.9997069113356869
1758482444486064600,2471,1758482444477280064,map,1.1145840883255005,-0.9860967397689819,1.9999918937683105,-0.0004649249203019387,-0.07283211887375046,-6.950302217212824e-05,-0.9973441038450612
1758482444731518700,2472,1758482444727450816,map,1.2310980558395386,-0.9860503077507019,2.000393867492676,-0.000592430350028724,-0.041417229310182116,-4.9437017188571944e-05,-0.9991417615626571
